low limit,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,NB,NC,ND,NE,NF,NG,NH,NI,NJ,NK,NL,NM,NN,NO,NP,NQ,NR,NS,NT,NU,NV,NW,NX,NY,NZ,NAA,NAB,NAC,NAD,NAE,NAF,NAG,NAH,NAI,NAJ,NAK,NAL,NAM,NAN,NAO
module4436,1.627715826,1.617779016,1.609309673,1.615045786,1.635794282,1.574550271,1.569938421,1.616374969,1.63885653,1.618113756,1.598205686,1.599153996,1.633489013,1.570691466,1.568816543,1.616599202,1.637803793,1.611871362,1.592938304,1.598068118,1.627641082,1.573900938,1.568784118,1.60130775,1.628908515,1.609468222,1.59713614,1.597608328,1.627355933,1.587781429,1.577847958,1.592628479,1.613459587,1.614211679,1.612062812,1.607274532,1.617650151,1.600378633,1.5912534,1.595362782
module1852,1.639446616,1.643460989,1.646973729,1.660125852,1.68838644,1.576838017,1.574842811,1.626801491,1.649835348,1.642405868,1.636053681,1.664019942,1.699331164,1.572066903,1.570347667,1.62670362,1.650677085,1.641287923,1.635418892,1.664157867,1.707885623,1.577321172,1.568378448,1.612016678,1.645407677,1.64943409,1.646292806,1.67018342,1.697823882,1.592001557,1.573914289,1.594069839,1.635212064,1.654695153,1.662644506,1.664985657,1.667455554,1.611702323,1.597289681,1.595686555
module5030,1.664134264,1.654016256,1.648064971,1.655956864,1.6775949,1.602506042,1.597800374,1.646084785,1.673193693,1.655029893,1.645314813,1.654166341,1.684964061,1.60261786,1.59469831,1.644295812,1.672529221,1.651662827,1.642791033,1.656531096,1.698812246,1.601584315,1.592104435,1.628263116,1.661276817,1.649603605,1.649453998,1.665210605,1.694587111,1.614074588,1.595407724,1.611019492,1.644832134,1.655340433,1.659821987,1.661969781,1.668122411,1.629194975,1.614663839,1.615555048
module2730,1.646963,1.621866107,1.609848976,1.609126568,1.626338601,1.627368689,1.610882521,1.640000343,1.654229879,1.62533617,1.603892565,1.603435159,1.62769115,1.61163044,1.603160262,1.637768865,1.658145189,1.623538494,1.601626635,1.604004264,1.6294173,1.606612325,1.598322511,1.625013351,1.643474817,1.625127792,1.608649135,1.608754516,1.622580051,1.617766857,1.603829622,1.610743999,1.632858992,1.630599737,1.62264812,1.603674889,1.596825838,1.624248266,1.616730094,1.616355062
module7891,1.648971677,1.636967182,1.632811546,1.644527078,1.665187359,1.593804359,1.587832212,1.634423137,1.654876828,1.637340784,1.622888565,1.63204515,1.657652497,1.590384364,1.5852319,1.631841302,1.656889677,1.632237911,1.615989089,1.622774839,1.651278257,1.59268558,1.580867887,1.615263939,1.642228842,1.629416108,1.617357969,1.622026324,1.642729044,1.610074759,1.591719508,1.601566434,1.625720501,1.63141048,1.623377204,1.620694399,1.623551846,1.623814821,1.606531739,1.603335261
module5108,1.665590286,1.663060665,1.667569876,1.681213379,1.716311336,1.589301109,1.599560857,1.652458429,1.673979759,1.663471103,1.659731507,1.683641553,1.726339698,1.590313435,1.599391341,1.652543545,1.679123759,1.662298799,1.657278061,1.683971643,1.725037456,1.60104847,1.597788572,1.637296677,1.669072032,1.662181497,1.661678553,1.685727954,1.718780637,1.616891146,1.604077697,1.620380521,1.657497048,1.670129895,1.673250675,1.682137132,1.68669343,1.635005593,1.622130156,1.625557065
module7652,1.631953001,1.619938135,1.609215975,1.608926058,1.621167779,1.590041518,1.580512524,1.622173905,1.639454365,1.619639754,1.601505756,1.604831934,1.624069095,1.586774707,1.57739985,1.621334672,1.639986634,1.615678072,1.599733233,1.603467464,1.628463149,1.583290339,1.576922297,1.606831789,1.629744291,1.61837399,1.60641551,1.610128522,1.631082058,1.597245693,1.581356287,1.592068911,1.617286682,1.627624631,1.620217323,1.614032984,1.614643931,1.610136747,1.596037149,1.593948007
module6239,1.650737286,1.645124197,1.63790071,1.644579649,1.662438989,1.59280479,1.587889194,1.636354089,1.664704442,1.646915078,1.634665847,1.645893455,1.669269562,1.591156244,1.585499167,1.63690269,1.663651228,1.645942569,1.63183105,1.646188378,1.674482584,1.593714476,1.585273266,1.621930003,1.655092239,1.651910305,1.641796947,1.651724935,1.671583176,1.603995323,1.588546991,1.603143811,1.640623331,1.654686928,1.652601123,1.649682403,1.649724007,1.61792624,1.60441339,1.60448873
module1012,1.63012743,1.642471194,1.65435648,1.693516612,1.732039452,1.542755127,1.561965585,1.613136888,1.63913095,1.640288591,1.642658114,1.697525382,1.752596021,1.539733887,1.558880329,1.609939575,1.637207985,1.638412714,1.643179893,1.69972074,1.761361003,1.542785645,1.552841544,1.599680424,1.636058688,1.645586371,1.659101009,1.699576259,1.746531248,1.554324389,1.55349803,1.58180058,1.626822352,1.655122876,1.672260523,1.689327478,1.712993503,1.570810676,1.569937825,1.585427165
module5594,1.61171484,1.605921268,1.607382178,1.626952171,1.658216,1.54275918,1.549423814,1.603644133,1.625928402,1.608948827,1.600902438,1.629735351,1.674044847,1.535860658,1.544541478,1.600612879,1.622979999,1.606760383,1.597960949,1.628125191,1.676471591,1.540454984,1.541730523,1.585579872,1.614316344,1.609245062,1.609583735,1.631520748,1.666750431,1.552833557,1.544197321,1.567082286,1.601996064,1.617626667,1.621299386,1.630686164,1.646695614,1.561250329,1.556465864,1.568385839
module2704,1.646748781,1.624221087,1.6089499,1.611250997,1.638342261,1.605534196,1.602520823,1.635886192,1.658120751,1.629227757,1.609526634,1.607824445,1.647290111,1.604071975,1.598605633,1.63530612,1.66019249,1.630881667,1.608413458,1.611180305,1.650783777,1.603490949,1.597389817,1.6260885,1.652281523,1.632678866,1.617557645,1.621492863,1.654322982,1.616303921,1.600135565,1.614938259,1.639238358,1.638643503,1.631677151,1.624131203,1.632422328,1.632503748,1.615920424,1.619282722
module9420,1.565041423,1.578217149,1.590633631,1.626451969,1.65449965,1.463895202,1.49832356,1.55143559,1.573527694,1.579800844,1.579096437,1.626486421,1.663676858,1.461165428,1.492168307,1.550040841,1.575528622,1.576825142,1.579606891,1.616685152,1.648978472,1.463797212,1.484875917,1.533958673,1.566394925,1.575257897,1.584128857,1.603983641,1.622812152,1.477147341,1.483193517,1.509049654,1.545100451,1.570764422,1.57885921,1.583088756,1.580483913,1.489440322,1.490176082,1.497096896
module7248,1.620141029,1.616668105,1.618455052,1.634095788,1.669485569,1.558627367,1.55868876,1.606412888,1.629912138,1.618463755,1.614313602,1.63436234,1.677806497,1.549630642,1.553431153,1.605143428,1.630426645,1.615597606,1.612349749,1.640099406,1.684163928,1.552761078,1.546974778,1.59232223,1.622431993,1.623980641,1.623004556,1.647167087,1.682349682,1.564936042,1.55474627,1.578063369,1.613661885,1.632115602,1.639812946,1.647397995,1.660901904,1.584761977,1.574317575,1.579855323
module5021,1.683516026,1.666731715,1.660536528,1.670939684,1.695239425,1.633039355,1.631511331,1.676727653,1.694241166,1.667864323,1.65201056,1.667828679,1.700646877,1.62588203,1.623930454,1.672940969,1.694121599,1.666844368,1.650128484,1.662175417,1.70520997,1.621477962,1.617699623,1.655097246,1.683156848,1.664556503,1.653783321,1.668551445,1.701708078,1.627666473,1.618759871,1.635155201,1.66552031,1.669027925,1.661996365,1.66476953,1.679657102,1.640595675,1.631604314,1.633698225
module5670,1.671673775,1.661416054,1.661285043,1.666702867,1.692602038,1.619897366,1.619344711,1.664072156,1.679853439,1.659085155,1.653949142,1.665533662,1.701172233,1.613993764,1.618657112,1.664334536,1.679498076,1.656573415,1.651413083,1.666502357,1.705072641,1.618220329,1.611968517,1.649425864,1.673470736,1.662206292,1.66046989,1.667369962,1.697082639,1.625398517,1.616525173,1.632956147,1.661734104,1.672132373,1.674073458,1.666593194,1.675127268,1.650757432,1.638413429,1.635438681
module920,1.656806231,1.646041036,1.642476201,1.651227593,1.683397889,1.610498786,1.603345513,1.64362061,1.668473005,1.646392703,1.637818813,1.657672524,1.694916606,1.607141256,1.601314783,1.646456242,1.665601373,1.647997141,1.641042233,1.662242532,1.696807861,1.603941917,1.597469211,1.633323431,1.659926176,1.651824951,1.649700761,1.662715912,1.689545393,1.612050176,1.599431038,1.614431381,1.645519257,1.658845901,1.658637524,1.656498432,1.65754509,1.609675646,1.603656173,1.612128019
module8889,1.659522891,1.655921936,1.649082065,1.657092571,1.685778379,1.600051284,1.597548485,1.648081779,1.671750665,1.657620192,1.642745733,1.651442051,1.688194275,1.598854661,1.595820546,1.645379186,1.670661092,1.652029514,1.638529301,1.647550225,1.688146353,1.598190308,1.592288733,1.630899906,1.658789873,1.652875543,1.645804763,1.652369976,1.67943716,1.608336568,1.598049164,1.608336926,1.641889334,1.654242992,1.653889418,1.652975559,1.657083511,1.622738838,1.609693885,1.610591292
module4194,1.631407619,1.628729582,1.629775286,1.645971417,1.673202634,1.575302005,1.57449317,1.617639899,1.636495352,1.626523495,1.61769855,1.641019464,1.68516767,1.56982708,1.571490288,1.617669106,1.636039615,1.622520089,1.612829566,1.639581919,1.683538437,1.569357753,1.567208767,1.603018045,1.627947688,1.626514435,1.621355534,1.636637092,1.672142267,1.581839085,1.568722248,1.587267041,1.618748426,1.635021091,1.635569096,1.634965062,1.64927125,1.598818421,1.586517096,1.589522481
module9357,1.65596652,1.655804515,1.659648418,1.677389622,1.707366228,1.593497157,1.597350717,1.645188689,1.665510654,1.652938843,1.652304769,1.68323648,1.725517869,1.589784026,1.5924685,1.643956423,1.66414845,1.653484702,1.654281259,1.689802527,1.733821511,1.592869759,1.591276288,1.63315475,1.663074017,1.664723158,1.668465614,1.694832325,1.731508851,1.611325502,1.597649217,1.617745161,1.652601719,1.673853993,1.685029387,1.694757342,1.709121466,1.627120852,1.615343213,1.621324062
module5564,1.60773766,1.597093463,1.589182854,1.598962069,1.629324198,1.546694875,1.54945457,1.595671654,1.617498994,1.600985527,1.589147449,1.604298592,1.638054132,1.546089649,1.546332955,1.593220472,1.620935678,1.599825859,1.587796211,1.604633331,1.643614888,1.548820257,1.545989394,1.582700133,1.611346364,1.603219509,1.596622229,1.609751225,1.635153174,1.559850574,1.551285744,1.566114187,1.597575188,1.610478401,1.608008385,1.605493784,1.608678579,1.581321478,1.566208959,1.56385994
module6552,1.645600796,1.641138554,1.634061575,1.645246983,1.674194813,1.584790945,1.578294039,1.625212193,1.656067133,1.642444849,1.632103443,1.645002842,1.681743026,1.581414938,1.576362967,1.627191544,1.656356454,1.640172005,1.630133986,1.644470811,1.683875322,1.584821582,1.576947093,1.612908125,1.647489071,1.642428756,1.637679458,1.649665594,1.676208735,1.596490026,1.582894087,1.597487092,1.633732677,1.649278641,1.648418546,1.648257256,1.652988553,1.608789563,1.598309398,1.598533273
module6983,1.61485374,1.614593983,1.615604043,1.636957526,1.660767078,1.549272895,1.549923062,1.602220058,1.620865226,1.612415433,1.606824875,1.63664484,1.676037073,1.541435599,1.545238733,1.597580075,1.619873524,1.608629346,1.604928493,1.636036038,1.677221656,1.544372559,1.542724609,1.58502233,1.614624381,1.613908172,1.614902496,1.637261748,1.666891456,1.553262115,1.547401905,1.570604682,1.603705883,1.624730945,1.629412413,1.639185667,1.645588279,1.57023859,1.56588316,1.574297428
module9357,1.65596652,1.655804515,1.659648418,1.677389622,1.707366228,1.593497157,1.597350717,1.645188689,1.665510654,1.652938843,1.652304769,1.68323648,1.725517869,1.589784026,1.5924685,1.643956423,1.66414845,1.653484702,1.654281259,1.689802527,1.733821511,1.592869759,1.591276288,1.63315475,1.663074017,1.664723158,1.668465614,1.694832325,1.731508851,1.611325502,1.597649217,1.617745161,1.652601719,1.673853993,1.685029387,1.694757342,1.709121466,1.627120852,1.615343213,1.621324062
module1543,1.687412381,1.671257257,1.663903713,1.676657081,1.712824464,1.634721875,1.635600209,1.684311748,1.697632551,1.671653032,1.659716845,1.675001025,1.717952013,1.634075403,1.633878231,1.682816625,1.696743011,1.668821573,1.658171296,1.676767707,1.720230579,1.636182189,1.630923629,1.669342637,1.689441681,1.668825746,1.663762331,1.682883382,1.722745895,1.651003122,1.637301683,1.652472615,1.677162647,1.679091454,1.676847935,1.680818439,1.695820689,1.671504617,1.653995156,1.655307293
module4479,1.656578779,1.659339666,1.666220188,1.672586083,1.70512116,1.58377099,1.592698097,1.643611908,1.665300965,1.656497717,1.65667367,1.669615746,1.715167642,1.578497529,1.590310574,1.64037776,1.66382277,1.653550148,1.652534962,1.667975783,1.713530421,1.586283922,1.584249139,1.625165701,1.656027079,1.656278729,1.660834908,1.66964674,1.702801585,1.59871304,1.586828232,1.604950428,1.641005993,1.662429929,1.670984864,1.667161822,1.678752661,1.613540053,1.603275537,1.608358979
module8471,1.655038953,1.656645894,1.664023995,1.68719995,1.72320807,1.595392108,1.585589409,1.637886763,1.66304338,1.650776029,1.647644043,1.687056065,1.728741169,1.57968986,1.578016639,1.636552334,1.664668083,1.648127675,1.648779988,1.68106854,1.729255438,1.580180883,1.573232412,1.619085908,1.656769156,1.657053232,1.660294056,1.686787605,1.71772778,1.591697574,1.578594446,1.600027561,1.641056299,1.665753722,1.67304635,1.67871964,1.69370687,1.614075541,1.596694708,1.601160288
module1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module8551,1.627070785,1.62300849,1.624851346,1.642811179,1.677301884,1.591365099,1.580024481,1.614963651,1.63619864,1.620169997,1.614424944,1.640899062,1.691320181,1.582147241,1.57659328,1.611088872,1.635408521,1.617358208,1.609628916,1.6366781,1.689385414,1.5707196,1.57049942,1.599924326,1.628029108,1.617971063,1.614209652,1.630418301,1.673101902,1.573204756,1.570011139,1.586242795,1.616020083,1.626941562,1.622171521,1.620599747,1.632398844,1.579870582,1.571985841,1.58427012
module2291,1.634475589,1.612735629,1.596705079,1.607525706,1.634570122,1.608150721,1.599645495,1.624702215,1.643766403,1.614332557,1.593704939,1.597196341,1.63403213,1.604201913,1.591858625,1.622872233,1.647099614,1.620226979,1.596440554,1.598437428,1.630661964,1.602240324,1.586881757,1.614897013,1.642286301,1.62299788,1.608574033,1.610269547,1.632630467,1.613111973,1.594382524,1.608298302,1.6261307,1.628488779,1.623954535,1.617185473,1.616399646,1.63132906,1.612890959,1.610518575
module477,1.641566634,1.63783884,1.636341691,1.642752051,1.671216607,1.59136045,1.590787649,1.626604557,1.647555709,1.638653994,1.628495455,1.643141389,1.67837584,1.585662246,1.584765553,1.624900818,1.646784186,1.634482384,1.624864936,1.640866399,1.681445122,1.585101962,1.577878237,1.610221624,1.637132168,1.633972645,1.631853819,1.64397645,1.677154541,1.591681719,1.578996181,1.590200305,1.621980429,1.640096068,1.643228173,1.644887924,1.653448343,1.599420786,1.588511944,1.589745879
module5379,1.629535556,1.623230696,1.617960691,1.622037172,1.645194769,1.581677914,1.56827414,1.613803744,1.642615676,1.626643419,1.614362359,1.627142072,1.654257536,1.576755047,1.566646218,1.612403512,1.643136382,1.62385273,1.613384485,1.629665971,1.662474871,1.575399995,1.564444423,1.596348882,1.631453872,1.622773409,1.618963718,1.631732106,1.658178926,1.582666636,1.568814158,1.582394481,1.614408016,1.622841239,1.623693943,1.623780012,1.633163214,1.592654705,1.582152963,1.584476352
module890,1.683083415,1.683909178,1.683775067,1.70682478,1.737610698,1.602865458,1.613556623,1.669476748,1.693140864,1.682307243,1.675460339,1.707760334,1.749772191,1.599360228,1.612964153,1.667374253,1.689121842,1.675493956,1.672777176,1.708913803,1.747933865,1.602960229,1.608513117,1.650142908,1.678727508,1.679120421,1.67962122,1.707788229,1.739139676,1.621085763,1.610369444,1.631024599,1.667117238,1.687233806,1.691219926,1.701747417,1.716040015,1.641026139,1.630095363,1.632463217
module3897,1.644615769,1.635844946,1.628365278,1.62698257,1.656463742,1.595372915,1.589097857,1.632503748,1.656509399,1.638136506,1.622966528,1.622009516,1.665671587,1.591384053,1.587810159,1.629109144,1.656667829,1.633870721,1.619808078,1.622052908,1.671460509,1.592821836,1.586361051,1.617808938,1.647836089,1.632129788,1.62313652,1.628271818,1.672604799,1.603376865,1.594311237,1.606170654,1.631890416,1.635826349,1.631345153,1.629386783,1.65201509,1.615641832,1.605317831,1.606280446
module4131,1.615323067,1.602508903,1.602770686,1.604212046,1.615069985,1.57548964,1.564824939,1.607517242,1.628454447,1.605164051,1.598946452,1.602625728,1.628071427,1.570196271,1.560020924,1.606251478,1.630369544,1.607223511,1.597173572,1.607992887,1.633032799,1.570471525,1.554968357,1.592755437,1.619243979,1.608291268,1.60454762,1.610245466,1.631074429,1.581193089,1.560285926,1.575387001,1.606074929,1.615466118,1.617331386,1.612619638,1.61256218,1.590559006,1.576686263,1.577530622
module7411,1.624510884,1.631605387,1.634459615,1.656360745,1.691281438,1.545788884,1.553090453,1.607784033,1.634757519,1.631800771,1.62680757,1.656624913,1.699095488,1.545132995,1.551540613,1.606364012,1.63190949,1.628298402,1.625519395,1.657056451,1.705559254,1.5532794,1.552214384,1.593202353,1.625472307,1.632483006,1.636168957,1.663261652,1.697023988,1.571594,1.558908582,1.579377174,1.615696669,1.639609575,1.651122451,1.656150818,1.667774558,1.591670752,1.576063633,1.583374143
module7516,1.616980433,1.600517273,1.582939625,1.58418262,1.593687773,1.603729129,1.584768057,1.60460937,1.623638749,1.601092339,1.576951861,1.57533133,1.596563935,1.600963712,1.58030498,1.599291563,1.622492075,1.600731373,1.576369643,1.575337648,1.59574008,1.598714471,1.580468297,1.592022896,1.61452961,1.598100901,1.580732822,1.580248237,1.592549562,1.604858756,1.581636548,1.586464524,1.601521611,1.598034501,1.588564634,1.579605699,1.569761276,1.614570498,1.593010902,1.588733912
module4037,1.646145582,1.636430383,1.629941106,1.631046772,1.647405624,1.592037439,1.584921837,1.624155521,1.652120233,1.638344288,1.627975702,1.630950689,1.657559395,1.585942507,1.579721093,1.622484803,1.65234971,1.636313915,1.626864076,1.632552505,1.658500552,1.583508015,1.57484889,1.611659646,1.644599557,1.635788679,1.627527118,1.635301113,1.655877352,1.593123555,1.578889132,1.596790314,1.630488753,1.640280724,1.636057019,1.636762142,1.633794785,1.605764747,1.594267964,1.596184611
module8839,1.626875877,1.623620749,1.624244213,1.641663671,1.673389912,1.580487013,1.564813972,1.611292958,1.635002136,1.623623252,1.620312452,1.64242065,1.68940556,1.570704222,1.561020136,1.60729897,1.635005236,1.620081306,1.615846038,1.646015763,1.689630389,1.569981933,1.558179259,1.597037435,1.629406095,1.627157331,1.626569867,1.643984675,1.669355035,1.584643841,1.564552665,1.583456159,1.620707631,1.637154698,1.63731122,1.632955313,1.646342397,1.600326538,1.586130857,1.588195682
module8320,1.68117702,1.668657303,1.662764311,1.674500346,1.7070961,1.622584105,1.624174953,1.670667768,1.691218376,1.669922471,1.657101393,1.66936481,1.711874366,1.619151473,1.620629311,1.670641422,1.689142466,1.666377068,1.654097915,1.667664051,1.712247252,1.621095538,1.616293192,1.656955242,1.682650089,1.669427752,1.659402251,1.674251556,1.707259893,1.634312987,1.624866247,1.636607051,1.665199637,1.674726605,1.67096591,1.671231866,1.68434906,1.653000593,1.640480161,1.638090134
module7899,1.672691464,1.67137897,1.666824341,1.680044174,1.701707006,1.617025971,1.609865427,1.65864253,1.683444142,1.669477344,1.660880089,1.67986095,1.718767166,1.61286068,1.608780861,1.656729102,1.682275414,1.665726423,1.657646418,1.684419513,1.717393279,1.613755584,1.604162335,1.643086672,1.674102426,1.669889808,1.66890347,1.684037089,1.707382798,1.625981212,1.610787511,1.626924038,1.661656022,1.680738211,1.679201603,1.679687142,1.684633851,1.64383781,1.62871778,1.631000876
module4730,1.634268761,1.633459568,1.63967526,1.666943431,1.720090628,1.537316084,1.558812499,1.618660688,1.641313195,1.630992532,1.631591201,1.668784857,1.739124894,1.527832389,1.548824668,1.615957856,1.637736917,1.628200293,1.628093958,1.66809833,1.733838916,1.532015681,1.545927644,1.598052263,1.629282475,1.629678249,1.637571454,1.666880846,1.71536696,1.545286775,1.546548724,1.57570982,1.61308229,1.632589936,1.643624067,1.658834219,1.678753018,1.565687537,1.562576175,1.57111752
module8552,1.628925323,1.643986344,1.653526068,1.670912504,1.692764878,1.565031052,1.56369555,1.610760927,1.638296723,1.649433494,1.649688363,1.675101042,1.711206198,1.561275482,1.558328867,1.607253075,1.636664271,1.644056916,1.64395535,1.669373274,1.696463823,1.558202505,1.553890944,1.590381861,1.629137278,1.639575839,1.642566323,1.654344559,1.67354238,1.548553824,1.550007701,1.57385397,1.608112574,1.633734107,1.638606071,1.639603138,1.644199371,1.529892087,1.539567709,1.557920933
module8553,1.630389929,1.626311541,1.635499239,1.67233777,1.69902277,1.567937136,1.577924848,1.620313406,1.638538241,1.626548171,1.629167199,1.673667669,1.715987921,1.560406566,1.569973946,1.618220925,1.636193037,1.622786999,1.624012232,1.670414567,1.715320468,1.563250422,1.563933253,1.604380369,1.631902814,1.626130104,1.636159897,1.671779871,1.706029177,1.571922421,1.567148209,1.584071636,1.61776793,1.631481647,1.64325285,1.663934231,1.680814743,1.583986282,1.574700475,1.580252647
module7307,1.655573964,1.647015333,1.643027782,1.650083423,1.668982387,1.603818297,1.594556093,1.639879227,1.667209148,1.649021268,1.642590642,1.652114153,1.679607391,1.600533247,1.591883302,1.638788342,1.66688776,1.648445845,1.638758183,1.652876616,1.686714411,1.595195174,1.585801125,1.627467155,1.659864187,1.651445985,1.645641565,1.660827041,1.680571198,1.607879519,1.592854261,1.61021471,1.642221928,1.65479219,1.65659976,1.658602118,1.661562443,1.616594315,1.604823351,1.606751919
module7263,1.659745216,1.641058207,1.632341027,1.650638461,1.691360712,1.614022255,1.614770651,1.648985744,1.665358782,1.644925714,1.626299977,1.650024414,1.709392905,1.607876897,1.607893705,1.644555211,1.661899805,1.64387548,1.634907603,1.657832742,1.707661748,1.605576634,1.609484076,1.640541792,1.659526467,1.64527452,1.643129706,1.658962846,1.693227887,1.614849687,1.61156714,1.628846407,1.646630764,1.64944613,1.646353126,1.652323842,1.668509603,1.62884891,1.619242907,1.624158859
module9046,1.666898251,1.650386095,1.633538961,1.640494227,1.66335547,1.654726744,1.635169148,1.650653481,1.668630123,1.647633433,1.625996709,1.633247137,1.671924353,1.64984262,1.631070733,1.643949032,1.665011406,1.641789436,1.625055194,1.632336378,1.667389393,1.635271549,1.620978951,1.635933638,1.656609416,1.638117671,1.624993682,1.636546135,1.66427815,1.637228966,1.619524956,1.628504515,1.648898959,1.644677997,1.635406733,1.631578088,1.636147499,1.647915006,1.628779531,1.624773622
module1934,1.614568472,1.617358565,1.624549747,1.661245942,1.702994704,1.523245692,1.536169648,1.590369105,1.617035151,1.61179328,1.608351946,1.661394596,1.722810626,1.513592839,1.528857827,1.584847212,1.610732436,1.609381437,1.605584621,1.658128619,1.719303966,1.51732564,1.51858294,1.569288015,1.60525918,1.612217546,1.619440436,1.659341693,1.704164267,1.524137378,1.520166397,1.549997449,1.595180869,1.617702723,1.633655787,1.651538134,1.678774953,1.541438222,1.531558514,1.547526121
