low limit,-0.5,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,MB,MC,MD,ME,MF,MG,MH,MI,MJ,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU
module7539,0.538395941,1.6600914,1.647106409,1.647428632,1.673236966,1.687501192,1.687753916,1.677491188,1.66567111,1.641198516,1.621404409,1.640005589,1.669967175,1.680928588,1.68879354,1.695556283,1.703819633,1.623663545,1.615081668,1.651890516
module8218,0.748738706,1.576174021,1.572496295,1.586188436,1.624694228,1.652665615,1.66357553,1.656281233,1.64996326,1.559630871,1.553592443,1.581854105,1.622222185,1.646371722,1.661275864,1.67717433,1.699656487,1.545844555,1.546364546,1.594317913
module5610,0.966471016,1.627508521,1.610276461,1.601674795,1.611327052,1.614827394,1.606923819,1.585773945,1.558876872,1.597154498,1.58344233,1.586310625,1.601883292,1.604460835,1.602629066,1.59181428,1.578080893,1.591246009,1.572084785,1.590451121
module6209,1.008621693,1.55112505,1.547501564,1.556390166,1.580350637,1.600775361,1.606952667,1.592071414,1.571976423,1.539949298,1.530020118,1.550185084,1.579814196,1.599261403,1.608178139,1.60796535,1.610347509,1.529903412,1.529086351,1.563217878
module742,0.479835212,1.680215001,1.67000699,1.668234348,1.69370532,1.707178116,1.708661795,1.703613758,1.692750931,1.653037667,1.640661836,1.657668471,1.68649137,1.698820949,1.706081748,1.718222022,1.729808927,1.6326437,1.634248734,1.672340751
module6210,0.82077992,1.564476967,1.549812675,1.54845202,1.568336487,1.579860687,1.576318026,1.559171677,1.535953164,1.549607873,1.528695822,1.540326953,1.568242788,1.579362392,1.580962539,1.581594348,1.581344604,1.545556545,1.528006673,1.555603862
module4918,1.143268824,1.619551182,1.614683747,1.613599539,1.633291483,1.64276135,1.62981379,1.616526008,1.596338749,1.61044848,1.595577121,1.609406948,1.63451767,1.642680407,1.64122498,1.637401104,1.636369228,1.601777792,1.589550138,1.620067239
module7707,0.815020502,1.648461223,1.644814968,1.64482367,1.65931344,1.660621285,1.652377844,1.642879367,1.624808073,1.641625643,1.628501654,1.63860774,1.659911633,1.656300902,1.64940083,1.653157115,1.658584595,1.63288188,1.620419979,1.648118496
module4289,0.886546612,1.59318459,1.572741032,1.579649448,1.609404802,1.635903478,1.651048064,1.646602631,1.641299248,1.576274157,1.553284287,1.571916938,1.607683301,1.631449699,1.648370504,1.663891673,1.687132359,1.56175971,1.548125982,1.587777615
module1377,0.852937341,1.613875866,1.612097025,1.616269708,1.636475682,1.650551796,1.647624373,1.633647084,1.624991417,1.604541302,1.592074275,1.611864924,1.641067386,1.649375439,1.647763252,1.657768011,1.66475594,1.593336701,1.591029882,1.62437582
module4721,1.207364082,1.659435391,1.640192628,1.636870265,1.643855214,1.649980068,1.639664054,1.614007235,1.581415653,1.632694006,1.614804149,1.626590014,1.645986915,1.644317269,1.635840058,1.626431465,1.620387673,1.629269719,1.615300536,1.635341883
module1658,0.753801644,1.600412607,1.597777486,1.603842497,1.634670138,1.655053139,1.657475233,1.65010345,1.642276168,1.582309127,1.573856235,1.592480183,1.630346179,1.653387666,1.659852147,1.667115569,1.67972815,1.568434834,1.565673232,1.604685664
module2741,0.748613298,1.642388344,1.625227094,1.628765941,1.652607441,1.667190075,1.662477612,1.643390536,1.620331049,1.624379754,1.599936366,1.614652514,1.641249299,1.661128879,1.664678693,1.660765529,1.661822796,1.610151887,1.594533324,1.627491236
module2468,0.950898468,1.631165385,1.60885489,1.603416324,1.610405684,1.605446935,1.601971865,1.582055807,1.556727409,1.617271781,1.594937563,1.60150671,1.608192921,1.604587078,1.599197745,1.601596713,1.599745512,1.608184457,1.59539938,1.60087657
module7095,0.722100258,1.627345562,1.612534642,1.611496091,1.626061201,1.631823659,1.62907052,1.614026427,1.591621637,1.603838325,1.587455153,1.602325559,1.621671319,1.623847842,1.626230597,1.618417144,1.606600404,1.598949671,1.587988257,1.60992229
module4761,0.553345144,1.618878603,1.613692164,1.612098813,1.642632604,1.661503673,1.666800976,1.652963996,1.636644483,1.610179663,1.595351934,1.606167793,1.64037025,1.65934217,1.663419843,1.667079568,1.669559717,1.612035275,1.592639446,1.625622153
module6947,0.674047172,1.6305691,1.616846085,1.62204814,1.650760055,1.670405269,1.678868771,1.668582678,1.657688022,1.61007607,1.596714854,1.61383462,1.644219875,1.668787479,1.678339958,1.6836344,1.696513176,1.596932888,1.588225722,1.625195265
module4003,0.877086461,1.619747877,1.604213476,1.604649663,1.616560578,1.627893686,1.622519135,1.605499268,1.580209613,1.603048801,1.58677268,1.592935681,1.612752438,1.619896531,1.621329069,1.614747882,1.610014558,1.595633149,1.583122969,1.599854231
module6189,0.513143659,1.610271811,1.604270101,1.605942965,1.628836989,1.641332269,1.644781947,1.634876609,1.619259596,1.599025011,1.581208825,1.600159049,1.627714157,1.639221311,1.646017194,1.655299187,1.660452724,1.585447669,1.576541424,1.615178704
module5955,1.101186395,1.622473836,1.609095216,1.606985927,1.630071759,1.644007802,1.637750506,1.629487514,1.627246022,1.602629304,1.584056258,1.602770329,1.629671812,1.639277339,1.640666604,1.640176058,1.652375221,1.591012239,1.577789068,1.614341497
module4250,0.862169385,1.644976377,1.634567857,1.631972313,1.65398407,1.66636157,1.663984895,1.652594328,1.638847947,1.623136282,1.606394649,1.621178985,1.652729273,1.667111993,1.667363524,1.670244575,1.672649026,1.603221059,1.60152638,1.632677674
module3215,0.73465234,1.650741696,1.635096192,1.628707767,1.628276587,1.628292322,1.619714618,1.606703877,1.594399929,1.63577497,1.619123816,1.621554732,1.626187086,1.622727513,1.613694668,1.610915899,1.620568395,1.630494952,1.619562864,1.625106692
module6211,0.845545292,1.67340529,1.652250528,1.651892662,1.668522358,1.677151918,1.671780705,1.656692982,1.639786243,1.652896047,1.62439239,1.644323945,1.670884728,1.678835273,1.674805522,1.669203639,1.672852755,1.638786077,1.623200417,1.657216311
module6459,0.799187303,1.693822145,1.671208143,1.656689286,1.661102414,1.663066864,1.649335027,1.631924868,1.605946422,1.66366756,1.648369193,1.649337173,1.655964136,1.650922656,1.649371862,1.643172622,1.646647692,1.645788193,1.636654854,1.65312326
module2794,0.948822141,1.655588031,1.648682833,1.649128318,1.661913276,1.664577842,1.659533262,1.640432239,1.616431713,1.638555288,1.625965953,1.638489366,1.656745672,1.659442782,1.658148646,1.650434732,1.650130391,1.63206315,1.626202703,1.651008368
module5791,0.694640934,1.678007483,1.67326057,1.678167105,1.699934721,1.710271478,1.697608948,1.688207865,1.673125029,1.658214092,1.649532676,1.672656298,1.698395848,1.699707866,1.695240378,1.69733572,1.704763532,1.646333933,1.645814896,1.68708396
module6212,0.874018371,1.638213634,1.623138428,1.622771263,1.639938235,1.648883224,1.641735911,1.627116203,1.608263493,1.620018005,1.601134419,1.614756227,1.639815927,1.649452686,1.643783092,1.643194675,1.650092483,1.606059194,1.59520793,1.627031326
module2866,0.563225031,1.638858557,1.628440261,1.63184917,1.658281803,1.677372575,1.681235194,1.669582844,1.662452817,1.620847821,1.607296228,1.622388959,1.65240097,1.669454098,1.678423762,1.684783101,1.696396947,1.608925819,1.599180222,1.632322192
module6817,1.179826021,1.673640251,1.665963173,1.666682005,1.669993043,1.661649346,1.657749176,1.639070749,1.623146892,1.642775655,1.638643503,1.658549666,1.664657474,1.655994534,1.641336203,1.646162868,1.651117444,1.628427863,1.631653309,1.660997748
module5853,1.099585295,1.645803452,1.631055236,1.631560087,1.652631164,1.664147377,1.658614874,1.644360423,1.623917103,1.624201894,1.609943509,1.620483398,1.649628401,1.660560012,1.658845663,1.658316731,1.667900681,1.610448003,1.598629355,1.629243612
module6468,0.78608191,1.610364914,1.600456953,1.602490664,1.62437737,1.644468307,1.639817715,1.62426126,1.599609613,1.588281631,1.575391293,1.593546033,1.625329137,1.64237237,1.641630173,1.63852334,1.638474107,1.573799253,1.572960138,1.61051333
module7705,0.919073582,1.644672632,1.63293016,1.630415797,1.65138042,1.66352725,1.658789992,1.640942693,1.626044631,1.624465466,1.60814178,1.623438716,1.651225924,1.660918236,1.661281705,1.663403869,1.663574696,1.606562734,1.602339268,1.63676846
module3896,0.7653988,1.65057385,1.636158586,1.63323009,1.657299995,1.672562957,1.672100425,1.663450837,1.640859246,1.62633729,1.604419947,1.620026231,1.652254581,1.667120337,1.673033237,1.678792477,1.681035757,1.604364395,1.598343134,1.632361293
module3905,0.870924413,1.612080693,1.592749238,1.59508276,1.624783754,1.645108938,1.643525004,1.632795095,1.621908545,1.589686394,1.569960237,1.585134745,1.617937088,1.639554143,1.644368172,1.6474123,1.651852489,1.572367787,1.563023329,1.602652669
module7560,0.537831545,1.688112617,1.67365396,1.677100778,1.697679996,1.712130308,1.710233808,1.69692409,1.676164746,1.670891166,1.655793309,1.674008369,1.697779536,1.710799456,1.713820219,1.72153151,1.72356534,1.652737617,1.650121808,1.687732577
module7402,1.064980268,1.633136272,1.618298173,1.618543983,1.63361001,1.643627286,1.629619718,1.611240268,1.58889544,1.621837854,1.602385283,1.612311482,1.635272622,1.640838385,1.632575512,1.626258016,1.623671293,1.612041473,1.598477721,1.621599317
module3443,0.928874731,1.580644965,1.569821715,1.575957537,1.60871923,1.632152677,1.64122355,1.637809157,1.629880667,1.551379681,1.544378638,1.571877956,1.608464599,1.627444983,1.645483851,1.658177853,1.67655015,1.539187312,1.54229784,1.588752031
module6213,0.651114345,1.619434118,1.613281846,1.619484305,1.643025517,1.660445929,1.655957699,1.647786021,1.61880219,1.607591391,1.591928482,1.608876824,1.643430829,1.662099242,1.663605213,1.67028296,1.664739609,1.597200632,1.586648107,1.623057604
module6384,1.153766155,1.552342892,1.543323874,1.54642725,1.566186428,1.578281879,1.578063846,1.554536223,1.5324018,1.535575628,1.526735783,1.540938735,1.56824553,1.579717159,1.584841847,1.572081447,1.567696333,1.530785084,1.524991632,1.557025909
module2316,0.725593686,1.605010152,1.59426856,1.60099721,1.630394459,1.650889039,1.655471444,1.65230298,1.640748978,1.587324739,1.571427464,1.591755033,1.628750563,1.647133231,1.661614656,1.674817562,1.686394453,1.572414279,1.567981601,1.607848883
module2817,1.215397358,1.690407038,1.672531247,1.664543867,1.666038871,1.658079505,1.641515136,1.621070266,1.591757655,1.675210118,1.655130863,1.660071135,1.666289091,1.653693557,1.641845703,1.642789721,1.630922675,1.67494607,1.657518864,1.663320303
module6214,1.183216572,1.590640426,1.580575466,1.580544949,1.593403935,1.600823402,1.593792677,1.572973013,1.55536902,1.584753156,1.563832164,1.574839354,1.597569346,1.602962017,1.595057726,1.589342952,1.587337255,1.576514125,1.56120491,1.583387494
module6855,0.543203712,1.669750929,1.653784633,1.648055434,1.666757941,1.680175066,1.675201654,1.65864718,1.641654015,1.649017453,1.633917332,1.645360351,1.66861093,1.674117923,1.669792414,1.671844959,1.682045937,1.641090155,1.631412268,1.661958456
module8412,0.662047744,1.616052032,1.606356025,1.597429872,1.606937289,1.61881876,1.609223485,1.594465613,1.575918198,1.602574706,1.58735621,1.59190011,1.608163476,1.613944292,1.60526979,1.603127837,1.605231047,1.588340521,1.579104185,1.600562215
module2393,0.915723145,1.643306017,1.634739995,1.633054852,1.657803655,1.67443037,1.672199488,1.6556077,1.637002826,1.625191212,1.611755371,1.623560309,1.657209516,1.675175548,1.674250603,1.673115253,1.678816795,1.614693165,1.605635881,1.63982451
module6215,0.729624808,1.643756986,1.628795981,1.628708482,1.655562878,1.672151327,1.673396587,1.666716218,1.651790261,1.618574023,1.602622986,1.618463635,1.648847103,1.668526888,1.674768209,1.681939721,1.685165286,1.602146029,1.597452283,1.628285289
module1532,1.026803493,1.559564948,1.545042515,1.544907212,1.560704827,1.574925065,1.566611171,1.548459291,1.528409362,1.541910887,1.523902059,1.534904718,1.561274648,1.573218346,1.569944382,1.567617416,1.567193389,1.530210972,1.515936732,1.544792056
module253,0.898406088,1.608658195,1.602153659,1.601850986,1.627067089,1.646993876,1.644652843,1.629513979,1.606224418,1.59511292,1.583684325,1.593033195,1.626322627,1.644246101,1.649955273,1.644176722,1.644267321,1.591068983,1.579263568,1.606233954
module7641,0.513880074,1.615815043,1.607979178,1.618153453,1.643197417,1.659601569,1.657648444,1.636900067,1.613441229,1.603144288,1.592560053,1.613831639,1.641046524,1.654610395,1.660937667,1.653897285,1.654041648,1.601239324,1.595210195,1.629228354
module111,0.889633656,1.62917316,1.617244363,1.623471618,1.645599365,1.663446069,1.661582947,1.654469132,1.649303794,1.617642522,1.601749778,1.618653893,1.649871349,1.66321516,1.663010716,1.669175506,1.683512211,1.607003808,1.603512406,1.636898398
module5530,0.834256232,1.653170824,1.641043663,1.639980197,1.651714325,1.655297399,1.646267772,1.630900979,1.613033414,1.638488531,1.626081228,1.634934425,1.651484728,1.650863051,1.645084262,1.644959331,1.643317819,1.631652832,1.62426126,1.646130085
module6216,0.899417341,1.605298996,1.609214187,1.611066818,1.631728292,1.642644167,1.637128949,1.612645268,1.587893724,1.59880805,1.589685082,1.603271484,1.629891634,1.640898347,1.640056252,1.627184987,1.621086001,1.596666217,1.587198496,1.616465688
module4509,0.953203559,1.62187624,1.610170126,1.608717203,1.628394008,1.644348025,1.637980819,1.622897387,1.605349064,1.609825969,1.589976549,1.603733659,1.632723927,1.645011663,1.644305825,1.64422524,1.644539714,1.600197434,1.586417079,1.614720345
module2377,0.880706131,1.688361287,1.6768893,1.672610044,1.69201386,1.698663592,1.690812111,1.677243352,1.65439105,1.66625917,1.650366187,1.664034009,1.687396646,1.688909888,1.683978915,1.689305544,1.69155097,1.646268606,1.641243696,1.677995801
module6217,0.653617144,1.659928203,1.6470294,1.644087791,1.656404257,1.66374743,1.660880685,1.647247672,1.628817558,1.648214579,1.62652564,1.634590268,1.657355547,1.66322577,1.661726594,1.660881519,1.666396499,1.633972526,1.621421099,1.648232579
module4571,0.674192607,1.659723043,1.647774577,1.65137136,1.671911836,1.685658216,1.679665327,1.669154882,1.651038527,1.641393781,1.628893375,1.645515203,1.671951771,1.678921461,1.677491307,1.679361463,1.686111331,1.63014555,1.623917341,1.653573513
module6218,0.844396234,1.641440153,1.630651832,1.632162333,1.662014484,1.681298018,1.681304216,1.665927887,1.643179417,1.627446055,1.610654354,1.629109979,1.664396286,1.681071639,1.686686158,1.689012527,1.693210363,1.615899086,1.612487316,1.645840883
module4772,1.026327133,1.676853538,1.671172142,1.666864038,1.670055628,1.665370941,1.64747715,1.627515554,1.608751416,1.656276464,1.64767921,1.654825211,1.665208101,1.658551097,1.642826319,1.637665272,1.632223129,1.651117802,1.639113784,1.665200353
module6201,0.831579685,1.644431949,1.629844308,1.627235413,1.642563939,1.651091695,1.64817977,1.628887653,1.608221173,1.620644689,1.602373719,1.618183255,1.639051557,1.649474382,1.648918629,1.643385768,1.646847486,1.597524285,1.594153047,1.625238895
module4838,1.076481938,1.595945358,1.587291241,1.590054035,1.61106813,1.629010081,1.626794696,1.609696269,1.590449929,1.581803203,1.569035053,1.582592845,1.608935356,1.625806212,1.627026677,1.630019665,1.625159502,1.573202252,1.56456852,1.594644666
module8514,0.960644782,1.612724662,1.602027178,1.599650741,1.61489439,1.619336843,1.608188629,1.590838194,1.56656754,1.598745942,1.579245567,1.590164661,1.612520695,1.613476396,1.610326171,1.607043743,1.603247404,1.591932178,1.573743463,1.60043788
module6219,0.748333216,1.672372103,1.655733228,1.658212185,1.681203723,1.700786114,1.698632002,1.69181478,1.682934046,1.654758692,1.634469509,1.65251708,1.681234598,1.694136262,1.693234801,1.701179028,1.718516111,1.643087983,1.630077243,1.667137861
module4923,0.821894884,1.667834163,1.664732099,1.663612843,1.677121162,1.684581518,1.675313354,1.665194869,1.643653393,1.649721026,1.64134407,1.65299046,1.675210595,1.675950885,1.66983223,1.672255993,1.685795069,1.637783647,1.630054235,1.665580273
module7867,0.522717178,1.628829598,1.617975831,1.612654805,1.635058284,1.648492336,1.646095634,1.639841676,1.630092025,1.606698155,1.586582303,1.60331285,1.628701806,1.641468763,1.643618345,1.648598671,1.665839076,1.5898633,1.578781128,1.610001087
module1979,0.675194621,1.647827506,1.634886265,1.636208773,1.65776062,1.667935133,1.667449713,1.65461266,1.635735869,1.630901933,1.615105629,1.627890229,1.653663278,1.666044593,1.665210843,1.667747736,1.677365065,1.620858908,1.614975691,1.644725561
module906,0.999710739,1.67531693,1.654618979,1.641898513,1.651095867,1.651714444,1.63814497,1.618810415,1.595976114,1.653388023,1.629709482,1.638953805,1.652531624,1.648978591,1.637864113,1.634687185,1.637298346,1.642600179,1.624519825,1.643714905
module6220,0.485401392,1.699437499,1.678061843,1.677338481,1.70232141,1.717121482,1.712587357,1.699192643,1.673712969,1.666743994,1.648193479,1.663578749,1.695020199,1.707223892,1.715103984,1.717791319,1.722437859,1.644512057,1.638576031,1.673880696
module5811,0.756677091,1.648838043,1.640064716,1.636995196,1.652408004,1.660841107,1.657410622,1.637888908,1.619538307,1.63533926,1.617251992,1.626742244,1.650785089,1.659646869,1.657857656,1.654499173,1.656363368,1.621742606,1.612065673,1.635480165
module6221,0.85640651,1.603996158,1.59479177,1.600041747,1.626026034,1.645243526,1.645835876,1.63515985,1.618875623,1.587512612,1.568793416,1.593572617,1.625463486,1.647982836,1.65028584,1.656449318,1.665079594,1.572594166,1.564559937,1.60611403
module6222,1.08892858,1.589945197,1.583850503,1.59054482,1.619754076,1.634915113,1.639360547,1.621566534,1.602948189,1.573535442,1.566062212,1.585811377,1.616883516,1.630318046,1.639813542,1.635010242,1.635392785,1.563151717,1.565383673,1.60342896
module4037,0.990434647,1.620506763,1.610340834,1.614480495,1.630895257,1.641288519,1.629849076,1.614207268,1.587471843,1.608724713,1.595039845,1.605171919,1.632948399,1.641366124,1.635666728,1.630758643,1.628373027,1.598561168,1.58743751,1.616833091
module2020,0.961373031,1.618693709,1.606970549,1.605059505,1.622100711,1.632074594,1.62426877,1.606874824,1.587141514,1.603079796,1.58213532,1.595679402,1.619593263,1.627297282,1.623728871,1.62341857,1.62402916,1.584381104,1.574329019,1.606768966
module6306,1.084622502,1.628629327,1.613770723,1.612038851,1.627192974,1.638059974,1.628744841,1.616128325,1.598011017,1.610477567,1.596173406,1.603374004,1.626867294,1.637320518,1.635135889,1.635825634,1.635940433,1.602303863,1.585138202,1.611535192
module5633,1.144672632,1.661757708,1.640342474,1.635711789,1.641314268,1.637385607,1.627333045,1.612894297,1.592484713,1.642683864,1.622530103,1.62728703,1.637884855,1.63514483,1.625532985,1.628028393,1.631062865,1.637198806,1.619654536,1.628921151
module51,0.725216806,1.623627067,1.607193351,1.611893415,1.64145112,1.656416297,1.658985853,1.648442984,1.63720715,1.603754759,1.585277319,1.604675412,1.639379382,1.655187011,1.668327093,1.672189713,1.681169271,1.591757059,1.580910087,1.617591739
module2635,0.963707209,1.652231932,1.627331853,1.617725372,1.615228772,1.610106587,1.598685145,1.575921655,1.545666099,1.637730837,1.612928748,1.615477085,1.614687562,1.603022337,1.595496058,1.591290474,1.587221503,1.629664421,1.608239293,1.613594532
module1231,0.872167468,1.62661624,1.622290015,1.628200889,1.646409988,1.657002926,1.652603865,1.63407886,1.605905414,1.612700939,1.604539514,1.620882988,1.64820981,1.655930519,1.658671618,1.65568912,1.651315808,1.604819417,1.598388553,1.63539052
module6223,0.898927867,1.531658769,1.533026099,1.542994976,1.568856597,1.585426569,1.58914268,1.572147489,1.554019928,1.517256856,1.511850357,1.534686327,1.565161228,1.580973506,1.591728687,1.586963654,1.595210075,1.504393578,1.510254025,1.551980019
module59,0.92079252,1.625263929,1.616705418,1.621768713,1.645214558,1.66857326,1.670458555,1.661137223,1.647955179,1.612125158,1.595159292,1.612966895,1.647273302,1.66429162,1.671285629,1.677039027,1.686262488,1.597785354,1.590975285,1.631050229
module1795,1.072062135,1.648903012,1.636303067,1.635226727,1.640048623,1.638936758,1.634909272,1.616775751,1.593320847,1.630908012,1.614837766,1.628637195,1.637091756,1.630905628,1.623810768,1.63211906,1.635606647,1.614358306,1.603107095,1.625934243
module6803,0.47403568,1.625551224,1.607996225,1.605543256,1.620416164,1.628995419,1.615646482,1.596414924,1.574252725,1.599690914,1.591660023,1.60616219,1.629380345,1.634355068,1.628926754,1.629371166,1.620283961,1.592433453,1.591622233,1.628726482
module136,0.813072622,1.624941111,1.613793969,1.612533808,1.634768605,1.646260262,1.641810894,1.630146742,1.611172199,1.612722635,1.591493249,1.606757283,1.634627342,1.643495202,1.643018842,1.647127867,1.648288369,1.596510291,1.585490823,1.615801454
module1043,0.451564878,1.62772274,1.614542365,1.612961411,1.638698339,1.653620005,1.649463773,1.636087298,1.621868968,1.608932137,1.591439962,1.606989503,1.639787793,1.655457616,1.654941797,1.652602673,1.65245378,1.598030686,1.590937614,1.622702718
module6820,1.045905113,1.64195919,1.632632732,1.628534198,1.638879061,1.645959377,1.632481813,1.61318481,1.595797062,1.633680224,1.614797115,1.626881719,1.642714739,1.643080711,1.632875919,1.629555583,1.633344531,1.627085447,1.616404057,1.638082743
module7676,1.043477893,1.635701895,1.627430081,1.631530643,1.654989123,1.670361996,1.665086746,1.64769423,1.625955224,1.62627399,1.609067559,1.627673268,1.657282233,1.670970678,1.668653131,1.671026587,1.669189572,1.616881967,1.607759237,1.639529109
module7906,0.828070283,1.649803758,1.634399176,1.629440427,1.643370152,1.654321671,1.645941019,1.633428097,1.622656941,1.632955432,1.609380245,1.615035057,1.640542269,1.649151564,1.646996856,1.649603367,1.653056145,1.613411069,1.598179102,1.627102494
module8011,0.813297331,1.636488318,1.629014611,1.627915144,1.652885795,1.672871232,1.672499895,1.660036922,1.640114903,1.619473457,1.602184534,1.617876768,1.654157639,1.672579288,1.676925659,1.677358627,1.680875421,1.599298,1.594922304,1.630347729
module470,0.360301614,1.658187628,1.643542051,1.649614096,1.677803993,1.694417,1.697110653,1.690441251,1.672861457,1.642131686,1.626476407,1.642832637,1.674275517,1.693472862,1.700144172,1.706961393,1.70719099,1.629887342,1.624888182,1.659656405
module5561,0.88630873,1.642372727,1.628548384,1.622320533,1.638116956,1.647856712,1.643391967,1.618063927,1.586007476,1.61859107,1.599544525,1.610200167,1.634727836,1.651977062,1.646171212,1.636751175,1.635909319,1.609462738,1.59616816,1.623170018
module2665,0.929962933,1.645322204,1.627843261,1.626724243,1.642580986,1.654090285,1.64746654,1.631854892,1.609574318,1.629649997,1.607911587,1.619305015,1.644690752,1.651440501,1.651947856,1.648275137,1.649938583,1.614486694,1.60570097,1.636074543
module3659,0.590748012,1.674546957,1.662156582,1.649962068,1.667559743,1.67230773,1.656831503,1.639323711,1.615235329,1.662653089,1.642856717,1.650178194,1.66671145,1.662192583,1.651693821,1.64925921,1.649423957,1.650913835,1.638553858,1.660771966
module8236,0.654686511,1.629145741,1.619242787,1.622505546,1.644147277,1.658075094,1.656067133,1.645893335,1.630781889,1.608705878,1.595458508,1.613871098,1.640547991,1.652037263,1.657637715,1.663105011,1.674433351,1.589549065,1.585885048,1.623332739
module2518,0.820827484,1.651553154,1.643301129,1.629218102,1.647987485,1.660137415,1.652398586,1.638015032,1.622860432,1.636543155,1.611976981,1.623213649,1.649027944,1.65756011,1.65343082,1.654859066,1.660973668,1.625844121,1.604753494,1.636921644
module3608,0.723201215,1.632261992,1.629716873,1.633718491,1.656275511,1.675646782,1.678659081,1.67179215,1.649008155,1.611752272,1.601875305,1.621519089,1.65254724,1.669550419,1.674958944,1.681927919,1.689841866,1.592800498,1.591857076,1.633916736
module8537,0.634716928,1.629440308,1.621735811,1.62816155,1.661359072,1.691130877,1.702571988,1.704239845,1.702396631,1.599696159,1.596548557,1.622194171,1.659580112,1.683256745,1.703919411,1.728485346,1.748489857,1.579931259,1.594311953,1.635215521
module5206,0.95237273,1.633595467,1.619910717,1.615804315,1.619481325,1.623410583,1.610518575,1.587097049,1.565210819,1.619702458,1.603045225,1.605224967,1.618140221,1.619914293,1.609173894,1.597032189,1.596849442,1.608325124,1.59629035,1.608554006
module5442,0.663560331,1.651330233,1.637921214,1.648649335,1.681516171,1.696836114,1.703334093,1.697215199,1.676936865,1.627162576,1.616597414,1.640437245,1.672698498,1.689817071,1.704159141,1.714486122,1.719159842,1.609436631,1.609639049,1.655330896
